outfit_id,gender,style,season,tags
82834,F,캐주얼,여름,"샌들,여름,티셔츠,닥터마틴,캐주얼,데님숏팬츠"
82835,F,걸리시,여름,"크롭탑,반소매,여름,롱부츠,걸리시"
82836,M,아메리칸 캐주얼,여름,"반소매쳐스,인디고데님,여름,아메리칸 캐주얼"
82837,F,캐주얼,여름,"슬리브리스,핑크팬츠,나이키,여름,디스이즈네버댓,캐주얼"
82838,F,unknown,여름,"시스루,여름,카모패턴,unknown,워커"
82839,M,스트릿,여름,"나이키,스트릿,여름,블랙티셔츠"
82842,F,캐주얼,여름,"크롭티셔츠,데님팬츠,여름,컨버스,캐주얼"
82843,F,스트릿,여름,"배드블러드,크롭티셔츠,나이키,스트릿,여름,카고팬츠"
82845,F,시크,여름,"시크,슬리브리스탑,스니커즈,여름"
82846,F,스트릿,여름,"푸마,크롭탑,스트릿,여름,트레이닝팬츠"
82847,F,시크,여름,"슬리브리스,크롭탑,숏팬츠,여름,시크,슬라이드힐"
82848,F,unknown,여름,"지프,나이키,여름,unknown,원피스"
82849,M,스트릿,여름,"나이키,스트릿,여름,카고팬츠"
82850,F,스트릿,여름,"크롭티,나이키,스트릿,여름,치노팬츠,마뗑킴,디키즈"
82851,M,스트릿,여름,"나이키,스트릿,스니커즈,여름,그린햇,트러커햇"
82854,M,스트릿,여름,"린넨팬츠,하와이안셔츠,비비,스트릿,여름"
82857,F,스트릿,여름,"셔츠,플립플롭,나일론,스트릿,여름,와이드팬츠"
82858,M,스트릿,여름,"그린셔츠,스트릿,여름,블랙팬츠,폴로랄프로렌,반스,폴로"
82859,M,스트릿,여름,"숏팬츠,스트릿,여름,카모패턴,그래픽"
82860,M,스트릿,여름,"나이키,스트릿,나일론셔츠,여름,오버핏"
82861,F,스트릿,여름,"와이드데님,스트릿,여름,롱슬리브,뉴발란스,오버핏"
82863,F,스트릿,여름,"스투시,스트릿,여름,핑크,버킷햇"
82865,M,스트릿,여름,"사이드라인,스터프,여름,스트릿,베스트,티셔츠"
82866,M,캐주얼,여름,"여름,브라운,반소매티셔츠,캐주얼,스트라이프"
82867,F,레트로,여름,"레트로,여름,부츠,원피스"
82868,F,캐주얼,여름,"데님,슬리브리스,캐주얼,여름"
82869,F,캐주얼,여름,"베레모,여름,연청데님,피케티셔츠,캐주얼"
82870,F,걸리시,여름,"여름,크롭,연청데님,벌룬,걸리시"
82872,F,캐주얼,여름,"반소매티셔츠,캐주얼,시스루,여름"
82873,M,스트릿,여름,"그레이,여름,스트릿,살로몬,베이지,반소매티셔츠,와이드팬츠"
82874,F,캐주얼,여름,"데님,여름,크롭,시티브리즈,캐주얼"
82875,F,걸리시,여름,"여름,연청데님,슬리브,반소매티셔츠,발렌시아가,걸리시"
82877,M,스트릿,여름,"스트릿,여름,오트리,화이트,하프팬츠,반소매티셔츠,블랙"
82881,F,스트릿,여름,"스트릿,슬리브리스,여름,카고팬츠"
82887,F,캐주얼,여름,"트랙조거팬츠,크롭,부츠,여름,반소매티셔츠,캐주얼"
82888,F,스트릿,여름,"스트릿,여름,베이지,점프수트"
82889,F,걸리시,여름,"시스루,여름,데님스커트,블라우스,걸리시"
82891,F,시크,여름,"시크,여름,웨스턴부츠,망사니트"
82894,F,시크,여름,"슬리브리스원피스,시크,여름"
82900,F,캐주얼,여름,"스웨트팬츠,나이키,여름,크롭,베르사체,민트,티셔츠,캐주얼"
82902,F,캐주얼,여름,"슬리브리스,샌들,여름,캐주얼,스트라이프"
82904,F,캐주얼,여름,"레인부츠,여름,그린,캐주얼,오버롤"
82907,F,걸리시,여름,"여름,반소매셔츠,스커트,스쿨룩,걸리시"
82908,F,캐주얼,여름,"데님,여름,캐주얼,점프수트"
82909,F,걸리시,여름,"걸리시,여름,원피스,퍼플"
82911,F,스포츠,여름,"슬리브리스,숏팬츠,여름,스포츠,블랙"
82912,F,시크,여름,"시크,여름,카모,비키니탑"
82915,F,레트로,여름,"데님스커트,여름,레트로,티셔츠"
82916,F,캐주얼,여름,"슬리브리스,여름,부츠컷,카디건,캐주얼"
82917,F,시크,여름,"슬리브리스,스니커즈,여름,시크,카고팬츠"
82922,F,캐주얼,여름,"여름,스니커즈,아디다스,크롭셔츠,스커트,캐주얼"
82923,F,시크,여름,"벨벳,반소매,여름,크롭,시크,스커트"
82925,F,캐주얼,여름,"스니커즈,크롭,여름,반소매티셔츠,캐주얼,블루"
82926,F,시크,여름,"스니커즈,여름,컨버스,시크,와이드팬츠,망사니트"
82927,F,시크,여름,"슬리브리스,데님팬츠,여름,시크,하이,패턴"
82928,F,캐주얼,여름,"반소매,여름,카고팬츠,티셔츠,캐주얼,오버핏"
82929,M,아메리칸 캐주얼,여름,"여름,티셔츠,반스,와이드팬츠,아메리칸 캐주얼"
82930,F,캐주얼,여름,"롱팬츠,나이키,여름,캐주얼,오버핏"
82931,F,시크,여름,"슬리브리스,여름,시크,롱부츠,원피스"
82933,F,캐주얼,여름,"슬리브리스,데님,숏팬츠,여름,캐주얼,체커보드"
82935,M,캐주얼,여름,"점프수트,여름,스니커즈,크록스,캐주얼"
82936,F,걸리시,여름,"여름,플로럴,스트랩슈즈,원피스,걸리시"
82937,F,스포츠,여름,"슬리브리스,니삭스,숏팬츠,여름,스포츠"
82940,F,캐주얼,여름,"데님,크롭탑,숏팬츠,스트랩샌들,여름,캐주얼"
82941,F,캐주얼,여름,"와이드팬츠,캐주얼,여름,슬리브리스탑"
82943,F,캐주얼,여름,"크롭탑,여름,카고팬츠,캐주얼,발렌시아가"
82946,F,걸리시,여름,"체크,여름,미니스커트,카디건,롱부츠,블랙,걸리시"
82950,F,스트릿,여름,"슬리브리스,스트릿,시스루,여름,미니스커트,카디건"
82952,F,걸리시,여름,"베스트,워커,여름,걸리시"
82953,M,스트릿,여름,"스웨트팬츠,애슬레틱,스트릿,여름,져지"
82954,M,스트릿,여름,"트랙팬츠,나일론,나이키,스트릿,여름,오클리,풋볼저지"
82956,F,캐주얼,여름,"플립플롭,반소매,여름,롱셔츠,타이다이,캐주얼"
82957,F,시크,여름,"슬리브리스,크롭탑,나이키,여름,시크,크롭셔츠,부츠컷"
82959,F,로맨틱,여름,"롱스커트,볼레로카디건,여름,부츠,로맨틱"
82960,F,시크,여름,"크롭탑,여름,컨버스,시크,오프숄더,부츠컷"
82962,F,시크,여름,"슬리브리스,크롭탑,데님팬츠,여름,핑크,시크,닥터마틴"
82963,M,캐주얼,여름,"스니커즈,여름,데님와이드팬츠,그린,니트베스트,캐주얼"
82965,F,시크,여름,"시크,여름,니트,오버핏"
82967,F,걸리시,여름,"슬리브리스,여름,플로럴,아이보리,스커트,걸리시"
82968,M,캐주얼,여름,"팬츠,여름,페인팅,칼하트,캐주얼,화이트티셔츠"
82969,F,걸리시,여름,"여름,크롭,플로럴,데님스커트,블라우스,걸리시"
82970,F,캐주얼,여름,"여름,컨버스,오프숄더,로이드,캐주얼"
82972,F,걸리시,여름,"여름,플로럴,블랙부츠,패턴,원피스,걸리시"
82974,F,캐주얼,여름,"여름,캐주얼,그래픽,티셔츠,연청카고,크로스백"
82975,F,캐주얼,여름,"반소매티셔츠,캐주얼,여름,레드팬츠"
82976,F,걸리시,여름,"슬리브리스,샌들,여름,패턴,원피스,걸리시"
82977,F,캐주얼,여름,"점프수트,샌들,여름,뉴에라,볼캡,캐주얼"
82979,F,캐주얼,여름,"데님,숏팬츠,여름,비키니탑,롱부츠,캐주얼"
82980,F,캐주얼,여름,"숏팬츠,캐주얼,여름,튜브탑"
82982,M,스트릿,여름,"스트릿,데님팬츠,여름,반소매티셔츠"
82984,F,스트릿,여름,"슬리브리스,크롭탑,여름,스니커즈,스트릿,와이드팬츠,구찌"
82985,F,스트릿,여름,"그레이,스트릿,여름,카고팬츠,워커,슬리브리스탑"
82986,M,캐주얼,여름,"여름,반소매셔츠,하프팬츠,반스,캐주얼,블랙"
82988,F,스트릿,여름,"스트릿,여름,롱슬리브,블랙,데님숏팬츠"
82989,F,스트릿,여름,"스트랩힐,스트릿,여름,페이즐리,원피스"
82990,F,스트릿,여름,"반소매,스트릿,여름,크롭,카고팬츠,워커"
82991,M,스트릿,여름,"버뮤다팬츠,린넨,스트릿,여름,카디건,반스"
82992,M,스트릿,여름,"와이드팬츠,그래픽티셔츠,스트릿,여름"
82994,M,캐주얼,여름,"니트피케,그레이,와이드슬랙스,여름,반스,캐주얼,체커보드"
82995,M,스트릿,여름,"데님,스트릿,여름,벌룬핏,베이스볼저지"
82996,M,스트릿,여름,"버뮤다팬츠,나이키,스트릿,여름,베이스볼저지"
82997,F,스트릿,여름,"슬리브리스,데님팬츠,스트릿,여름,카디건"
82998,F,캐주얼,여름,"플립플롭,여름,인디고데님,반소매티셔츠,와이드팬츠,캐주얼"
82999,F,걸리시,여름,"레인부츠,여름,트위드재킷,브라운,옐로우,걸리시"
83000,M,캐주얼,여름,"셔츠,여름,캐주얼,카고팬츠"
83001,F,스트릿,여름,"트랙팬츠,스니커즈,크롭,여름,스트릿,반소매티셔츠"
83003,F,캐주얼,여름,"샌들힐,반소매,여름,카디건,와이드팬츠,캐주얼"
83005,F,스트릿,여름,"슬리브리스,크롭탑,여름,연청,스트릿,디스트로이드,화이트,로이드,와이드팬츠"
83006,F,스트릿,여름,"오프화이트,그레이,여름,스트릿,베스트,하프팬츠,비니,스톤아일랜드"
83007,F,캐주얼,여름,"슬리브리스,크롭탑,팬츠,여름,화이트,캐주얼"
83010,F,걸리시,여름,"블레이저,여름,아이보리,원피스,걸리시"
83011,F,캐주얼,여름,"캐주얼,여름,크롭탑"
83012,F,스트릿,여름,"반소매,스트릿,여름,티셔츠,핫팬츠,롱부츠,블랙"
83013,F,걸리시,여름,"여름,반소매셔츠,데님스커트,패턴,닥터마틴,걸리시"
83015,F,캐주얼,여름,"데님팬츠,여름,타이다이,반소매티셔츠,캐주얼,블랙"
83017,F,캐주얼,여름,"핑크,스니커즈,여름,티셔츠,캐주얼,오버핏"
83018,F,스트릿,여름,"스니커즈,크롭,여름,스트릿,카고팬츠,반소매티셔츠"
83019,F,캐주얼,여름,"연청,핑크,여름,바디수트,디올,캐주얼"
83020,F,캐주얼,여름,"슬리브리스,크롭탑,숏팬츠,여름,롱부츠,캐주얼,블랙"
83022,F,캐주얼,여름,"슬리브리스,연청,여름,롱부츠,캐주얼"
83024,F,캐주얼,여름,"브라탑,여름,캐주얼,카고팬츠"
83028,F,시크,여름,"여름,시크,카고팬츠,바디수트,블랙"
83029,F,걸리시,여름,"슬리브리스,크롭탑,여름,핑크,미니스커트,걸리시"
83030,F,스트릿,여름,"크롭탑,스트릿,여름,카디건,와이드팬츠,어글리슈즈"
83031,F,스트릿,여름,"슬리브리스,스트릿,여름,와이드,카고팬츠,니트"
83032,F,스트릿,여름,"스트릿,레오파드,여름,워커,원피스"
83033,F,스트릿,여름,"크롭탑,여름,시스루,스트릿,카디건,스커트"
83034,F,스트릿,여름,"나이키,스트릿,스니커즈,여름,티셔츠,화이트,와이드팬츠"
83035,F,스트릿,여름,"슬리브리스,크롭탑,그레이,스트릿,여름,조거팬츠"
83037,F,캐주얼,여름,"여름,카고팬츠,그린,반소매티셔츠,캐주얼"
83038,M,스트릿,여름,"퍼플,스트릿,여름,오버핏"
83039,M,스트릿,여름,"스트릿,카키팬츠,여름,아크네스튜디오,패턴,플리츠"
83040,F,스트릿,여름,"타이포,스트릿,여름,카고팬츠,그래픽티셔츠"
83041,M,스트릿,여름,"스투시,스트릿,여름,네이비,아웃도어,베이지,르메르"
83042,M,캐주얼,여름,"브라운슬랙스,유니온블루,여름,베이지셔츠,캐주얼,바이엘"
83043,M,스트릿,여름,"나이키,스트릿,여름,에어맥,볼캡,반소매셔츠,블랙"
83046,M,캐주얼,여름,"피케티셔츠,캐주얼,여름,와이드팬츠"
83047,F,스트릿,여름,"스트릿,시스루,여름,카디건,화이트,슬리브리스탑,로고,오버핏"
83049,F,스트릿,여름,"베이스볼,스트릿,핑크,여름,와이드팬츠"
83050,F,캐주얼,여름,"무신사스탠다드,여름,슬라이드,블라우스,캐주얼"
83051,M,캐주얼,여름,"샌들,여름,무신사스탠다드,페이즐리,캐주얼"
83052,M,캐주얼,여름,"샌들,여름,무신사스탠다드,캐주얼,오픈카라셔츠"
83053,M,캐주얼,여름,"와이드슬랙스,여름,무신사스탠다드,슬라이드,캐주얼"
83054,F,걸리시,여름,"무신사스탠다드,여름,슬라이드,원피스,걸리시"
83055,F,시크,여름,"여름,무신사스탠다드,메쉬,시크,슬라이드"
83056,M,캐주얼,여름,"무신사스탠다드,여름,슬라이드,와이드팬츠,캐주얼"
83057,M,캐주얼,여름,"셔츠,샌들,여름,무신사스탠다드,캐주얼"
83058,F,캐주얼,여름,"데님팬츠,여름,무신사스탠다드,캐주얼,슬라이드"
83059,F,시크,여름,"무신사스탠다드,여름,시크,슬라이드,블랙,원피스"
83060,F,스트릿,여름,"슬리브리스,크롭탑,데님팬츠,스트릿,여름"
83061,M,스트릿,여름,"스트릿,여름,반소매티셔츠,야구저지"
83062,F,스트릿,여름,"탱크탑,스트릿,스니커즈,여름,카고팬츠,화이트,블랙"
83063,F,시크,여름,"슬리브리스,샌들,크롭탑,숏팬츠,여름,시크,패턴"
83064,F,캐주얼,여름,"슬리브리스,화이트팬츠,스니커즈,여름,니트탑,캐주얼"
83065,F,시크,여름,"슬리브리스,플립플롭,여름,시크,슬릿,와이드팬츠"
83066,F,시크,여름,"브라탑,스니커즈,여름,치노팬츠,시크"
83067,F,시크,여름,"크롭블라우스,여름,시크,슬라이드,데님롱스커트"
83068,F,캐주얼,여름,"데님팬츠,스니커즈,여름,디스트로이드,반소매티셔츠,캐주얼,블랙"
83069,F,캐주얼,여름,"여름,와이드,캐주얼,웨스턴부츠,오버롤"
83070,F,시크,여름,"여름,시크,오프숄더,스커트,롱부츠"
83071,F,걸리시,여름,"여름,화이트,워커,원피스,걸리시"
83072,F,캐주얼,여름,"슬리브리스,크롭탑,샌들,여름,카고팬츠,캐주얼"
83073,F,캐주얼,여름,"여름,롱슬리브,데님스커트,워커,캐주얼"
83076,F,레트로,여름,"시스루,여름,롱슬리브,레트로,스커트"
83078,F,스트릿,여름,"시스루,여름,스트릿,미니스커트,니트"
83079,F,캐주얼,여름,"데님,이놈어닛,튜브탑,스니커즈,여름,캐주얼"
83082,F,스트릿,여름,"크롭티셔츠,스트릿,여름,스컬프터,카고팬츠"
83084,F,캐주얼,여름,"데님,여름,베스트,하프팬츠,캐주얼"
83086,F,스트릿,여름,"슬리브리스,더비슈즈,크롭탑,점프수트,여름,스트릿"
83092,M,스트릿,여름,"슬리브리스,스트릿,여름,티셔츠,와이드팬츠"
83093,F,걸리시,여름,"튜브탑,여름,모노그램,디올,걸리시"
83096,F,걸리시,여름,"여름,반소매셔츠,카키,워커,원피스,걸리시"
83097,F,스트릿,여름,"크롭탑,여름,스니커즈,스트릿,와이드팬츠"
83098,F,스트릿,여름,"크롭티셔츠,스트릿,스니커즈,여름,카고팬츠"
83099,F,스트릿,여름,"반소매티셔츠,와이드팬츠,여름,스트릿"
83103,M,아메리칸 캐주얼,여름,"베스트,여름,와이드팬츠,아메리칸 캐주얼"
83105,F,시크,여름,"시크,여름,화이트팬츠,슬리브리스니트"
83109,M,캐주얼,여름,"반소매티셔츠,캐주얼,여름,블랙"
83110,F,로맨틱,여름,"슬리브리스원피스,로맨틱,여름,카디건"
83111,F,캐주얼,여름,"와이드팬츠,슬리브리스,여름,캐주얼"
83116,F,스트릿,여름,"데님,스트릿,스니커즈,여름,베스트,블랙"
83117,F,스트릿,여름,"스트릿,시스루,크롭,여름"
83121,M,스트릿,여름,"스트릿,여름,카고팬츠,반소매티셔츠,에어조던1"
83122,F,캐주얼,여름,"캐주얼,여름,나일론팬츠,튜브탑"
83125,M,캐주얼,여름,"여름,브라운,베스트,그래픽,캐주얼"
83126,F,캐주얼,여름,"백팩,여름,슈프림,티셔츠,하프팬츠,캐주얼,오버핏"
83127,F,캐주얼,여름,"슬리브리스,시스루,여름,연청데님,캐주얼,원피스"
83128,F,걸리시,여름,"가니,스니커즈,여름,스커트,반소매티셔츠,걸리시"
83132,F,걸리시,여름,"걸리시,여름,스커트,블라우스"
83133,F,캐주얼,여름,"여름,디스트로이드데님,스카프탑,캐주얼,토트백"
83134,F,캐주얼,여름,"점프수트,여름,모노그램,구찌,캐주얼"
83135,F,캐주얼,여름,"크롭티셔츠,캐주얼,여름,트랙팬츠"
83136,F,캐주얼,여름,"브라탑,팬츠,여름,캐주얼,크로스백"
83138,F,스트릿,여름,"스트릿,크롭티셔츠,데님,여름"
83139,F,스트릿,여름,"스트릿,여름,와이드팬츠,화이트티셔츠,오버핏"
83141,M,댄디,여름,"댄디,시스루,여름,와이드슬랙스,피케티셔츠"
83142,M,스트릿,여름,"나일론,화이트스니커즈,여름,스트릿,베스트"
83145,F,unknown,여름,"여름,unknown,오프숄더,롱부츠,원피스"
83152,F,레트로,여름,"트랙팬츠,여름,카디건,레트로,스트라이프"
83153,F,시크,여름,"플립플롭,크롭탑,여름,시크,오프숄더"
83154,F,캐주얼,여름,"샌들,여름,핑크,볼캡,반소매티셔츠,캐주얼"
83155,F,캐주얼,여름,"샌들,여름,후드티셔츠,크롭,퍼플,캐주얼"
83156,F,캐주얼,여름,"슬리브리스,스니커즈,여름,카고팬츠,화이트,캐주얼"
83157,F,걸리시,여름,"크롭블라우스,여름,스니커즈,블루,스커트,걸리시"
83158,F,스트릿,여름,"스키니,스트릿,시스루,여름,베스트"
83159,F,스트릿,여름,"여름,크롭,와이드핏,스트릿,반소매티셔츠,워커"
83160,F,스트릿,여름,"슬리브리스,크롭탑,여름,스니커즈,스트릿,와이드팬츠"
83161,M,댄디,여름,"슬랙스,반소매,댄디,여름,티셔츠,그래픽,첼시부츠"
83162,F,캐주얼,여름,"슬리브리스,크롭탑,데님팬츠,여름,캐주얼"
83163,F,걸리시,여름,"데님,스니커즈,여름,페이즐리,원피스,걸리시,크로스백"
83164,F,캐주얼,여름,"여름,브라운,시스루니트,디스트로이드데님,캐주얼"
83165,F,캐주얼,여름,"스니커즈,여름,카고팬츠,티셔츠,마뗑킴,캐주얼"
83167,F,스트릿,여름,"스니커즈,크롭,여름,스트릿,와이드팬츠,반소매티셔츠,구찌"
83168,F,캐주얼,여름,"반소매,크롭티셔츠,여름,캐주얼,데님숏팬츠"
83170,F,스트릿,여름,"스웨트팬츠,스니커즈,스트릿,여름,그래픽,반소매티셔츠,버건디"
83171,F,캐주얼,여름,"슬리브리스,여름,그린,벨트,캐주얼,원피스"
83172,F,캐주얼,여름,"슬리브리스,크롭탑,여름,연청데님,캐주얼"
83173,F,캐주얼,여름,"여름,연청데님,트위드,반소매티셔츠,캐주얼"
83174,F,캐주얼,여름,"캐주얼,여름,오버핏,타이다이"
83175,F,시크,여름,"팬츠,여름,시크,슬리브리스탑,블랙"
83176,F,걸리시,여름,"롱스커트,반소매,그레이,여름,부츠,블라우스,걸리시"
83177,F,캐주얼,여름,"슬리브리스,여름,연청데님,화이트,캐주얼"
83178,F,캐주얼,여름,"반소매,크롭티셔츠,여름,핑크데님팬츠,화이트,캐주얼"
83179,F,캐주얼,여름,"힐,여름,부츠컷,트위드,반소매티셔츠,캐주얼"
83180,F,스트릿,여름,"데님,플립플롭,시스루,스트릿,여름,니트,베이지"
83181,F,걸리시,여름,"시스루,부츠,여름,카디건,워커,원피스,걸리시"
83182,F,스트릿,여름,"여름,크롭,스트릿,컨버스,반소매티셔츠,와이드팬츠"
83183,F,로맨틱,여름,"슬리브리스,샌들,여름,크롭니트,와이드팬츠,로맨틱"
83184,F,시크,여름,"크롭블라우스,블로퍼,숏팬츠,여름,시크,블랙"
83185,F,캐주얼,여름,"크롭블라우스,샌들,데님팬츠,여름,캐주얼,블루"
83187,M,댄디,여름,"댄디,데님팬츠,여름,디스트로이드,니트"
83188,F,걸리시,여름,"셔츠,앵클부츠,여름,화이트,스커트,걸리시"
83189,F,걸리시,여름,"롱스커트,여름,크롭,반소매티셔츠,워커,걸리시"
83191,F,시크,여름,"크롭블라우스,여름,시크,스커트,워커,블랙"
83192,F,시크,여름,"데님팬츠,시스루,여름,시크,카디건,반스,슬리브리스탑,체커보드"
83194,F,걸리시,여름,"반소매재킷,여름,베이지,스커트,걸리시"
83195,F,걸리시,여름,"여름,원피스,걸리시,크로스백"
83198,M,캐주얼,여름,"여름,반소매셔츠,캐주얼,하프팬츠,네온"
83199,F,스트릿,여름,"스트릿,스니커즈,크롭,여름,카디건,트레이닝팬츠"
83201,F,걸리시,여름,"여름,부츠,카키,데님스커트,슬리브리스탑,걸리시"
83202,F,캐주얼,여름,"반소매재킷,캐주얼,여름,슬리브리스탑"
83203,F,스트릿,여름,"슬리브리스,크롭탑,샌들,스트릿,여름,네이비"
83204,F,스트릿,여름,"슬리브리스,크롭탑,스트릿,여름,데님베스트,웨스턴부츠"
83206,F,스트릿,여름,"스트릿,와이드팬츠,슬리브리스,여름"
83207,F,걸리시,여름,"샌들,그레이,여름,반소매셔츠,원피스,걸리시"
83209,M,스트릿,여름,"하와이안셔츠,숏팬츠,스트릿,스니커즈,여름"
83210,F,걸리시,여름,"슬리브리스,여름,플로럴,미니스커트,워커,걸리시"
83211,F,스트릿,여름,"데님팬츠,스트릿,여름,스니커즈,반소매셔츠"
83212,M,캐주얼,여름,"캐주얼,여름,쿠어,데님숏팬츠"
83213,M,캐주얼,여름,"숏팬츠,캐주얼,여름,쿠어"
83214,M,댄디,여름,"댄디,여름,린넨셔츠,쿠어"
83215,F,캐주얼,여름,"숏팬츠,캐주얼,여름,쿠어"
83216,M,캐주얼,여름,"반소매티셔츠,캐주얼,여름,쿠어"
83217,F,캐주얼,여름,"캠프캡,여름,린넨셔츠,쿠어,캐주얼"
83218,M,캐주얼,여름,"반소매티셔츠,캐주얼,여름,쿠어"
83219,F,캐주얼,여름,"데님팬츠,여름,쿠어,반소매티셔츠,캐주얼"
83220,M,캐주얼,여름,"숏팬츠,여름,쿠어,슬라이드,캐주얼"
83221,M,캐주얼,여름,"숏팬츠,여름,쿠어,반소매티셔츠,캐주얼"
83222,M,캐주얼,여름,"셔츠,데님팬츠,여름,쿠어,캐주얼"
83224,F,로맨틱,여름,"로맨틱,체크스커트,슬리브리스,여름"
83229,F,시크,여름,"시크,시스루,크롭,여름"
83232,F,캐주얼,여름,"캐주얼,여름,퍼플,그래픽티셔츠"
83235,F,스트릿,여름,"스트릿,슬리브리스,여름,화이트"
83237,F,스트릿,여름,"스트릿,여름,캠프캡,오버핏"
83238,F,캐주얼,여름,"슬리브리스,시스루,캐주얼,여름"
83245,M,캐주얼,여름,"셔츠,여름,캐주얼"
83250,F,캐주얼,여름,"조거팬츠,캐주얼,여름,크롭탑"
83252,F,걸리시,여름,"걸리시,여름,부츠,원피스"
83253,F,시크,여름,"여름,부츠,시크,오프숄더,원피스"
83256,M,스트릿,여름,"유틸리티,스트릿,스니커즈,여름,베스트"
83257,F,걸리시,여름,"숄더백,반소매,여름,카디건,스커트,걸리시"
83262,F,시크,여름,"여름,스니커즈,시크,오프숄더,블라우스"
83263,F,시크,여름,"슬리브리스,크롭탑,데님팬츠,여름,스니커즈,시크,부츠컷"
83264,F,시크,여름,"슬리브리스,여름,시크,롱부츠,원피스"
83265,F,스트릿,여름,"팬츠,스트릿,여름,스니커즈,롱슬리브"
83266,M,아메리칸 캐주얼,여름,"팬츠,반소매,여름,니트,워커,아메리칸 캐주얼"
83269,F,걸리시,여름,"롱스커트,샌들,반소매,여름,걸리시"
83273,F,스트릿,여름,"크롭탑,데님팬츠,스트릿,여름,오프숄더"
83274,F,스트릿,여름,"데님,여름,크롭,5부팬츠,스트릿,컨버스,반소매티셔츠"
83275,F,캐주얼,여름,"숏팬츠,캐주얼,여름,슬리브리스탑"
83276,F,캐주얼,여름,"반소매,크롭티셔츠,여름,레깅스팬츠,캐주얼,롱부츠"
83277,F,걸리시,여름,"볼레로카디건,여름,스커트,슬리브리스탑,걸리시"
83278,F,캐주얼,여름,"반소매,스웨트팬츠,여름,헤더그레이,티셔츠,캐주얼"
83280,M,캐주얼,여름,"데님,여름,반소매셔츠,화이트,와이드팬츠,캐주얼"
83283,F,캐주얼,여름,"데님팬츠,여름,바디수트,캐주얼"
83291,F,캐주얼,여름,"숏팬츠,여름,부츠,바디수트,캐주얼"
83293,F,스트릿,여름,"닥터마틴,여름,스트릿,화이트,반소매티셔츠,워커"
83294,F,캐주얼,여름,"피케티셔츠,캐주얼,여름,컨버스"
83295,F,스트릿,여름,"스트릿,여름,와이드팬츠,티셔츠,워커,블루"
83296,F,걸리시,여름,"여름,카디건,워커,원피스,걸리시"
83297,F,캐주얼,여름,"그레이,셔츠,여름,캐주얼"
83298,F,캐주얼,여름,"셔츠,반소매,그레이,여름,스커트,캐주얼"
83299,F,unknown,여름,"unknown,여름,티셔츠,스커트"
83300,F,걸리시,여름,"워커,여름,원피스,걸리시"
83301,F,캐주얼,여름,"슬리브리스,여름,캐주얼,니트"
83302,F,캐주얼,여름,"숏팬츠,캐주얼,여름,블레이저"
83303,M,캐주얼,여름,"데님,블랙,에코백,여름,베이지,캐주얼,슈즈"
83304,F,캐주얼,여름,"서퍼팬츠,여름,브라운,디키즈,캐주얼,슬리브리스탑"
83305,F,캐주얼,여름,"셔츠,여름,컨버스,화이트,베이지,캐주얼"
83306,F,레트로,여름,"슬리브리스,여름,카고팬츠,카키,카디건,레트로"
83309,F,캐주얼,여름,"니트탑,데님팬츠,여름,캐주얼"
83310,F,캐주얼,여름,"여름,크롭,니트탑,롱부츠,캐주얼"
83311,F,스트릿,여름,"반소매,크롭티셔츠,스트릿,여름,카고팬츠"
83313,M,스트릿,여름,"체크,스트릿,스니커즈,여름,반소매셔츠"
83315,F,걸리시,여름,"반소매,여름,크롭,스커트,블라우스,걸리시"
83316,F,시크,여름,"슬리브리스,여름,시크,롱부츠,원피스"
83318,F,캐주얼,여름,"숏팬츠,시스루,스니커즈,여름,화이트,니트,캐주얼"
83320,F,걸리시,여름,"샌들힐,여름,오프숄더,원피스,걸리시"
83323,F,캐주얼,여름,"슬리브리스,크롭탑,여름,스니커즈,그린,캐주얼"
83324,F,캐주얼,여름,"프린지,여름,부츠,티셔츠,베이지,캐주얼"
83325,M,캐주얼,여름,"스웨트팬츠,여름,스니커즈,페이즐리,캐주얼"
83326,F,캐주얼,여름,"슬리브리스,크롭탑,구두,여름,카고팬츠,캐주얼"
83327,F,캐주얼,여름,"슬리브리스,크롭탑,숏팬츠,여름,스니커즈,캐주얼"
83328,F,시크,여름,"슬리브리스,크롭탑,여름,시크,타이다이"
83329,F,캐주얼,여름,"슬리브리스,데님,크롭탑,숏팬츠,여름,플로럴,캐주얼"
83332,F,캐주얼,여름,"숏팬츠,캐주얼,여름,슬리브리스탑"
83338,F,캐주얼,여름,"데님,숏팬츠,여름,캐주얼,슬리브리스탑"
83340,F,스트릿,여름,"스트릿,크롭,여름,부츠,미니스커트,타이다이"
83341,M,캐주얼,여름,"더비슈즈,데님팬츠,여름,반소매티셔츠,캐주얼"
83342,F,스트릿,여름,"크롭티셔츠,스트릿,여름,와이드팬츠,스트라이프"
83344,M,캐주얼,여름,"독일군,여름,아이보리,와이드팬츠,피케티셔츠,캐주얼"
83345,F,캐주얼,여름,"샌들,여름,와이드팬츠,캐주얼,원피스"
83347,M,스트릿,여름,"스트릿,스니커즈,여름,반소매티셔츠,블랙"
83348,F,스트릿,여름,"스트릿,여름,크롭,카고팬츠,피케티셔츠"
83350,M,캐주얼,여름,"팬츠,여름,폴로,피케티셔츠,캐주얼,블랙"
83351,F,캐주얼,여름,"시스루,여름,롱슬리브,와이드팬츠,캐주얼"
83352,F,스트릿,여름,"데님팬츠,스트릿,여름,크롭,니트탑,로우라이즈"
